                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     29,                 1.3742,                0.86389,                 1.2023,                0.88936,                   0.75,                0.85498,                0.53093,                 1.1767,                0.86702,                 1.1908,              0.0014456,              0.0014456,              0.0014456
                     30,                 1.3453,                 0.9479,                 1.1832,                0.82774,                0.83727,                0.86871,                0.56279,                 1.1226,                0.81363,                 1.1577,              0.0014258,              0.0014258,              0.0014258
                     31,                 1.3689,                0.87658,                 1.1957,                0.91705,                0.79545,                  0.861,                0.56052,                 1.2306,                0.80706,                 1.1862,               0.001406,               0.001406,               0.001406
                     32,                 1.3938,                0.87068,                 1.1797,                0.85812,                0.77273,                0.83878,                  0.536,                 1.2578,                0.94121,                 1.2121,              0.0013862,              0.0013862,              0.0013862
                     33,                 1.3354,                0.82826,                 1.1805,                0.88001,                0.78788,                0.85946,                 0.5437,                 1.2846,                0.87878,                 1.2227,              0.0013664,              0.0013664,              0.0013664
                     34,                 1.3616,                0.82233,                 1.1723,                0.89984,                0.81061,                 0.8647,                 0.5395,                 1.2154,                0.85891,                 1.1929,              0.0013466,              0.0013466,              0.0013466
                     35,                 1.3723,                0.81475,                 1.1962,                0.91905,                0.77414,                0.85573,                0.55655,                 1.2107,                 0.7954,                 1.1679,              0.0013268,              0.0013268,              0.0013268
                     36,                 1.3687,                0.80488,                 1.1902,                0.89498,                0.81818,                0.86315,                 0.5693,                 1.1763,                0.80036,                 1.1795,               0.001307,               0.001307,               0.001307
                     37,                  1.353,                0.82794,                 1.2037,                0.89605,                0.81818,                0.86204,                0.55932,                 1.1935,                0.80376,                 1.1772,              0.0012872,              0.0012872,              0.0012872
                     38,                 1.3229,                0.81115,                 1.1664,                 0.8978,                0.81061,                0.87039,                0.55833,                 1.1845,                0.79127,                 1.1583,              0.0012674,              0.0012674,              0.0012674
                     39,                 1.3332,                0.76188,                 1.1757,                0.87926,                0.82756,                0.84316,                0.55247,                 1.1776,                0.82762,                 1.1757,              0.0012476,              0.0012476,              0.0012476
                     40,                 1.3092,                0.76014,                 1.1478,                0.87369,                0.78604,                0.82377,                0.53688,                 1.1771,                  0.793,                 1.1428,              0.0012278,              0.0012278,              0.0012278
                     41,                 1.2991,                 0.8135,                 1.1443,                0.85309,                0.82576,                0.84863,                0.54019,                 1.2431,                0.81653,                  1.198,               0.001208,               0.001208,               0.001208
                     42,                  1.266,                0.76512,                 1.1512,                0.91196,                0.78788,                0.84892,                0.52412,                 1.2571,                0.82339,                 1.2116,              0.0011882,              0.0011882,              0.0011882
                     43,                 1.2587,                0.75733,                 1.1351,                0.87595,                0.80303,                0.85309,                0.55486,                 1.2955,                0.81022,                 1.2559,              0.0011684,              0.0011684,              0.0011684
                     44,                 1.2299,                0.72153,                 1.1272,                0.88894,                0.78788,                0.86456,                0.55389,                 1.1942,                0.80001,                  1.181,              0.0011486,              0.0011486,              0.0011486
                     45,                 1.2685,                  0.736,                 1.1402,                0.87374,                0.78642,                0.83055,                0.56327,                 1.1546,                0.80247,                 1.1607,              0.0011288,              0.0011288,              0.0011288
                     46,                 1.2853,                0.73655,                 1.1313,                0.89755,                0.79647,                0.85346,                0.55176,                 1.1591,                0.77506,                 1.1524,               0.001109,               0.001109,               0.001109
                     47,                 1.2573,                0.74134,                 1.1112,                0.89862,                0.84848,                 0.8675,                0.54897,                 1.1643,                0.74081,                  1.138,              0.0010892,              0.0010892,              0.0010892
                     48,                  1.283,                0.72895,                 1.1345,                0.83834,                 0.8643,                0.86756,                0.54606,                 1.2549,                 0.7632,                 1.1864,              0.0010694,              0.0010694,              0.0010694
                     49,                 1.2162,                0.70055,                 1.1008,                 0.8795,                0.77414,                0.83811,                0.53559,                 1.2062,                 0.8204,                 1.1577,              0.0010496,              0.0010496,              0.0010496
                     50,                 1.2121,                0.70999,                 1.1173,                0.93203,                0.83101,                0.87694,                0.56675,                 1.2208,                0.80424,                 1.1558,              0.0010298,              0.0010298,              0.0010298
                     51,                 1.2054,                0.69582,                 1.0928,                0.93466,                0.81061,                0.87216,                0.55532,                 1.1815,                0.76303,                 1.2191,                0.00101,                0.00101,                0.00101
                     52,                 1.1959,                0.69602,                 1.1071,                0.92041,                0.78848,                0.85605,                0.57078,                 1.1678,                 0.7859,                 1.1698,              0.0009902,              0.0009902,              0.0009902
                     53,                 1.2287,                 0.7218,                 1.0916,                0.93009,                0.80303,                0.86272,                0.55385,                 1.2021,                0.76915,                 1.1774,              0.0009704,              0.0009704,              0.0009704
                     54,                 1.2108,                0.68333,                 1.0973,                0.92566,                0.81061,                0.86478,                0.55002,                 1.2429,                0.75586,                 1.2095,              0.0009506,              0.0009506,              0.0009506
                     55,                 1.1662,                0.66155,                  1.099,                0.87583,                0.80154,                0.82977,                0.51027,                  1.349,                0.84608,                 1.2681,              0.0009308,              0.0009308,              0.0009308
                     56,                 1.1423,                0.65712,                 1.0942,                 0.9039,                0.78387,                0.85525,                0.51914,                  1.261,                0.90238,                 1.2264,               0.000911,               0.000911,               0.000911
                     57,                 1.1438,                0.64358,                   1.07,                0.90592,                0.77273,                0.85019,                0.54149,                 1.2301,                0.80992,                  1.193,              0.0008912,              0.0008912,              0.0008912
                     58,                 1.1594,                0.65548,                 1.0644,                0.90431,                0.78751,                0.85129,                0.50668,                 1.4054,                0.81624,                 1.3421,              0.0008714,              0.0008714,              0.0008714
                     59,                 1.1262,                0.63954,                 1.0926,                0.91411,                0.75758,                0.84024,                0.55224,                 1.1767,                0.75892,                 1.1437,              0.0008516,              0.0008516,              0.0008516
                     60,                 1.1257,                0.65037,                 1.0489,                0.90218,                0.81061,                0.87246,                0.57035,                 1.1532,                0.72014,                 1.1381,              0.0008318,              0.0008318,              0.0008318
                     61,                 1.1461,                0.66476,                 1.0667,                 0.8955,                0.75758,                0.84475,                0.51139,                 1.3419,                0.88872,                 1.2512,               0.000812,               0.000812,               0.000812
                     62,                 1.1341,                0.64541,                 1.0553,                 0.8952,                0.77653,                0.84139,                0.55834,                 1.2185,                0.77844,                 1.1887,              0.0007922,              0.0007922,              0.0007922
                     63,                 1.1153,                0.64909,                 1.0519,                  0.929,                0.76515,                0.85267,                0.54525,                 1.2173,                0.76873,                 1.2164,              0.0007724,              0.0007724,              0.0007724
                     64,                  1.103,                0.62476,                 1.0648,                0.90397,                0.78449,                0.83754,                0.52337,                 1.3317,                0.82009,                 1.2803,              0.0007526,              0.0007526,              0.0007526
                     65,                 1.1123,                0.63694,                 1.0595,                0.91074,                0.81061,                0.85653,                0.55398,                 1.2062,                0.78356,                 1.1515,              0.0007328,              0.0007328,              0.0007328
                     66,                 1.0599,                0.61187,                 1.0495,                0.92609,                0.80303,                0.86145,                0.57589,                 1.1283,                0.71562,                  1.151,               0.000713,               0.000713,               0.000713
                     67,                 1.0737,                 0.6022,                 1.0481,                0.93094,                0.81061,                0.87156,                0.57724,                  1.147,                0.71373,                 1.1342,              0.0006932,              0.0006932,              0.0006932
                     68,                 1.0702,                0.61421,                  1.044,                0.93075,                0.81456,                0.88867,                0.55197,                 1.2966,                0.70036,                 1.2468,              0.0006734,              0.0006734,              0.0006734
                     69,                 1.0415,                0.58198,                 1.0367,                0.91926,                0.81818,                0.86197,                0.54215,                  1.216,                0.76562,                 1.2121,              0.0006536,              0.0006536,              0.0006536
                     70,                 1.0573,                0.59817,                 1.0359,                0.91207,                 0.7858,                0.85647,                 0.5488,                 1.2563,                0.72318,                  1.223,              0.0006338,              0.0006338,              0.0006338
                     71,                 1.0558,                0.59497,                 1.0386,                0.91548,                0.78788,                0.87206,                0.58134,                 1.2141,                0.73827,                 1.2049,               0.000614,               0.000614,               0.000614
                     72,                 1.0277,                0.58002,                 1.0188,                0.92704,                0.81818,                0.88212,                0.57484,                 1.1434,                 0.7023,                 1.1211,              0.0005942,              0.0005942,              0.0005942
                     73,                 1.0471,                0.60733,                0.99791,                0.91049,                0.82576,                0.87521,                0.53773,                  1.306,                0.74049,                 1.1764,              0.0005744,              0.0005744,              0.0005744
                     74,                 1.0586,                0.58055,                 1.0227,                 0.9096,                0.82576,                0.86129,                0.54928,                 1.1975,                0.73594,                 1.1759,              0.0005546,              0.0005546,              0.0005546
                     75,                 1.0016,                0.55644,                 1.0137,                0.95886,                0.78788,                0.87551,                0.55665,                 1.2601,                0.76094,                 1.2139,              0.0005348,              0.0005348,              0.0005348
                     76,                0.99426,                0.56337,                 0.9941,                0.90665,                0.83333,                0.89721,                0.56761,                 1.2333,                0.70651,                 1.2048,               0.000515,               0.000515,               0.000515
                     77,                0.99039,                0.56685,                 1.0159,                0.90804,                0.83333,                0.88156,                0.55177,                 1.2585,                0.75507,                 1.1964,              0.0004952,              0.0004952,              0.0004952
                     78,                 1.0286,                0.56306,                  1.007,                0.90364,                0.83333,                0.87577,                0.54564,                 1.2441,                 0.7427,                 1.1775,              0.0004754,              0.0004754,              0.0004754
                     79,                0.99483,                0.55889,                 1.0045,                0.91559,                0.80303,                0.87098,                0.56075,                 1.1933,                0.69906,                 1.1655,              0.0004556,              0.0004556,              0.0004556
                     80,                0.98971,                0.57037,                0.99857,                0.89884,                0.80781,                0.86454,                0.55961,                 1.2334,                0.74219,                 1.1684,              0.0004358,              0.0004358,              0.0004358
                     81,                 1.0178,                0.56217,                0.98681,                0.92845,                0.78641,                0.86227,                0.55074,                 1.2409,                 0.7577,                 1.1904,               0.000416,               0.000416,               0.000416
                     82,                0.96768,                0.53338,                0.99281,                0.89592,                0.78259,                0.84971,                0.51917,                 1.3538,                0.75426,                 1.2615,              0.0003962,              0.0003962,              0.0003962
                     83,                0.93523,                0.53793,                0.98698,                0.89419,                0.80303,                0.85761,                 0.5422,                 1.2017,                0.74406,                 1.1971,              0.0003764,              0.0003764,              0.0003764
                     84,                 0.9344,                0.53109,                0.98876,                 0.9204,                0.78842,                0.87905,                0.56687,                 1.1887,                0.68465,                 1.1896,              0.0003566,              0.0003566,              0.0003566
                     85,                0.91711,                0.51795,                 0.9776,                0.88915,                0.81061,                0.87795,                0.56191,                 1.1663,                0.71862,                 1.1715,              0.0003368,              0.0003368,              0.0003368
                     86,                0.94456,                0.52299,                0.98961,                0.92415,                0.81818,                0.87873,                0.56116,                 1.2213,                0.68651,                 1.1944,               0.000317,               0.000317,               0.000317
                     87,                0.91773,                0.53023,                0.97309,                 0.9083,                0.82545,                0.87558,                 0.5727,                 1.1905,                0.68019,                 1.1793,              0.0002972,              0.0002972,              0.0002972
                     88,                0.95928,                0.52786,                0.97816,                0.93942,                0.82239,                0.87683,                0.56255,                 1.1512,                0.70229,                 1.1266,              0.0002774,              0.0002774,              0.0002774
                     89,                0.91295,                0.52634,                0.94922,                0.90297,                0.84607,                0.86795,                0.56097,                 1.1667,                 0.6911,                 1.1357,              0.0002576,              0.0002576,              0.0002576
                     90,                0.87751,                0.51462,                0.95885,                0.90698,                0.81253,                  0.859,                 0.5714,                 1.1885,                0.67186,                 1.1607,              0.0002378,              0.0002378,              0.0002378
                     91,                0.89239,                0.49924,                0.97282,                0.90703,                0.83333,                0.86924,                0.57433,                 1.1512,                0.67821,                 1.1298,               0.000218,               0.000218,               0.000218
                     92,                0.87255,                0.49713,                0.96154,                0.88778,                0.83333,                0.87401,                0.56498,                 1.1414,                0.70302,                 1.1375,              0.0001982,              0.0001982,              0.0001982
                     93,                0.87232,                0.50149,                0.96493,                0.90631,                 0.8061,                0.87482,                0.57665,                 1.1554,                0.70749,                 1.1337,              0.0001784,              0.0001784,              0.0001784
                     94,                0.92096,                0.52559,                0.96752,                0.91076,                0.81061,                0.87272,                0.56656,                 1.1732,                0.69635,                 1.1397,              0.0001586,              0.0001586,              0.0001586
                     95,                0.87658,                0.50745,                0.95623,                0.92903,                0.79335,                 0.8698,                0.57237,                 1.1895,                0.69062,                 1.1421,              0.0001388,              0.0001388,              0.0001388
                     96,                0.87495,                0.48782,                0.95051,                0.91376,                0.80273,                0.86781,                0.57461,                 1.1849,                0.70182,                 1.1442,               0.000119,               0.000119,               0.000119
                     97,                 0.8736,                0.48464,                0.95725,                0.93697,                0.78837,                0.86371,                0.57225,                 1.1501,                0.71403,                 1.1367,               9.92e-05,               9.92e-05,               9.92e-05
                     98,                0.87155,                0.49989,                0.95938,                0.95226,                0.78788,                0.87136,                0.57277,                 1.1326,                0.71759,                 1.1268,               7.94e-05,               7.94e-05,               7.94e-05
                     99,                0.87841,                0.49756,                0.95734,                0.91314,                0.79639,                0.86319,                0.56015,                 1.1744,                0.70031,                 1.1459,               5.96e-05,               5.96e-05,               5.96e-05
