                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     13,                 1.5954,                 1.1564,                  1.315,                0.82843,                0.66667,                0.75138,                0.43201,                 1.4165,                 1.1697,                  1.322,              0.0018812,              0.0018812,              0.0018812
                     14,                 1.5833,                 1.1478,                 1.2783,                0.86003,                0.74242,                 0.8146,                0.50326,                 1.2919,                 1.0012,                 1.2784,              0.0018713,              0.0018713,              0.0018713
                     15,                 1.5734,                 1.0745,                 1.2938,                0.87058,                0.69697,                0.80537,                0.50115,                 1.1719,                 1.0549,                 1.1988,              0.0018614,              0.0018614,              0.0018614
                     16,                 1.5827,                 1.0929,                 1.2877,                0.83672,                0.69882,                0.78723,                0.47808,                 1.2759,                 1.1436,                 1.2251,              0.0018515,              0.0018515,              0.0018515
                     17,                 1.5116,                 1.0193,                  1.265,                0.87955,                0.66387,                 0.7927,                 0.4744,                 1.2601,                 1.0752,                 1.2609,              0.0018416,              0.0018416,              0.0018416
                     18,                 1.5825,                 1.0453,                 1.2679,                0.77732,                0.79338,                0.79129,                0.47659,                 1.2322,                 1.0163,                 1.2107,              0.0018317,              0.0018317,              0.0018317
                     19,                 1.5519,                 1.0318,                 1.2658,                0.83571,                   0.75,                0.82446,                0.49005,                 1.2503,                 1.0389,                 1.2285,              0.0018218,              0.0018218,              0.0018218
                     20,                  1.495,                 1.0205,                 1.2493,                0.72075,                0.74301,                0.79147,                0.49917,                 1.3021,                 1.0553,                 1.2486,              0.0018119,              0.0018119,              0.0018119
                     21,                 1.4959,                0.98286,                 1.2529,                0.75657,                0.77702,                0.80689,                 0.5126,                 1.1795,                0.99918,                 1.1807,               0.001802,               0.001802,               0.001802
                     22,                 1.4898,                0.99052,                 1.2375,                0.85832,                0.59848,                 0.7192,                0.45203,                 1.1994,                 1.1435,                 1.2135,              0.0017921,              0.0017921,              0.0017921
                     23,                 1.5171,                0.99632,                 1.2585,                0.84365,                0.77273,                0.82527,                0.52731,                 1.1808,                0.97345,                  1.187,              0.0017822,              0.0017822,              0.0017822
                     24,                 1.4815,                0.99803,                 1.2338,                0.73165,                0.78788,                0.80761,                0.50412,                 1.2085,                0.98146,                 1.1996,              0.0017723,              0.0017723,              0.0017723
                     25,                 1.4356,                0.92495,                 1.2376,                0.81984,                0.75758,                0.83174,                0.52803,                 1.2294,                0.93432,                 1.2207,              0.0017624,              0.0017624,              0.0017624
                     26,                 1.5002,                0.97238,                 1.2567,                 0.8717,                0.77208,                0.84178,                0.50267,                 1.3105,                0.93332,                 1.2431,              0.0017525,              0.0017525,              0.0017525
                     27,                  1.521,                0.94189,                 1.2574,                0.77279,                0.82457,                0.82625,                0.50839,                 1.3145,                0.93574,                 1.2633,              0.0017426,              0.0017426,              0.0017426
                     28,                 1.4617,                 0.9608,                 1.2289,                0.84401,                0.76515,                 0.8182,                0.52791,                 1.1697,                0.94336,                 1.2032,              0.0017327,              0.0017327,              0.0017327
                     29,                 1.4871,                 0.9457,                 1.2471,                0.85336,                0.76515,                0.84478,                 0.5543,                 1.1479,                0.85886,                 1.1823,              0.0017228,              0.0017228,              0.0017228
                     30,                  1.456,                 0.9161,                  1.202,                0.81777,                0.78788,                0.83665,                 0.4819,                 1.3338,                 1.0132,                  1.247,              0.0017129,              0.0017129,              0.0017129
                     31,                 1.4115,                0.89242,                 1.2079,                0.88269,                0.74105,                0.83516,                0.53265,                 1.2367,                 0.8786,                  1.228,               0.001703,               0.001703,               0.001703
                     32,                 1.4157,                0.92523,                 1.2233,                0.85991,                0.83702,                0.86356,                0.57691,                 1.1613,                0.80127,                 1.1818,              0.0016931,              0.0016931,              0.0016931
                     33,                 1.4116,                0.91183,                 1.1995,                0.90869,                0.81061,                0.85857,                0.54913,                 1.1164,                 0.8848,                 1.1556,              0.0016832,              0.0016832,              0.0016832
                     34,                 1.4011,                 0.8628,                 1.1894,                0.89485,                0.77368,                0.85931,                0.54344,                 1.2416,                0.88106,                 1.2337,              0.0016733,              0.0016733,              0.0016733
                     35,                 1.3801,                0.84389,                 1.1933,                0.90423,                0.76515,                0.85975,                0.56504,                 1.1985,                0.86905,                 1.2255,              0.0016634,              0.0016634,              0.0016634
                     36,                 1.3695,                0.87709,                 1.1927,                0.88478,                 0.6981,                0.79462,                0.50651,                 1.2285,                 1.0315,                 1.2552,              0.0016535,              0.0016535,              0.0016535
                     37,                 1.4706,                0.88989,                 1.2314,                0.88061,                0.80303,                0.83722,                 0.5382,                 1.2163,                0.88945,                 1.2211,              0.0016436,              0.0016436,              0.0016436
                     38,                 1.3828,                0.85002,                 1.1831,                0.84644,                0.82576,                0.84194,                 0.5412,                 1.2082,                0.84296,                 1.2306,              0.0016337,              0.0016337,              0.0016337
                     39,                 1.3836,                0.82728,                 1.2031,                0.86796,                0.73485,                0.80557,                0.52099,                 1.1856,                0.88864,                 1.2285,              0.0016238,              0.0016238,              0.0016238
                     40,                 1.3608,                0.84753,                 1.1784,                0.85151,                0.80303,                0.84801,                0.55141,                 1.1845,                0.86237,                 1.1951,              0.0016139,              0.0016139,              0.0016139
                     41,                 1.3369,                0.82693,                 1.1924,                0.87316,                0.76515,                0.84465,                0.53923,                  1.167,                0.84729,                 1.1947,               0.001604,               0.001604,               0.001604
                     42,                 1.3403,                0.83656,                 1.1902,                0.89917,                0.74242,                0.83886,                0.55855,                 1.1544,                0.88598,                 1.2082,              0.0015941,              0.0015941,              0.0015941
                     43,                 1.3485,                0.83387,                  1.192,                0.83385,                0.80303,                0.82698,                0.52552,                  1.213,                0.90925,                 1.2028,              0.0015842,              0.0015842,              0.0015842
                     44,                 1.3499,                0.83989,                 1.1693,                0.86991,                 0.7803,                0.81694,                0.51294,                 1.2146,                0.89901,                 1.2171,              0.0015743,              0.0015743,              0.0015743
                     45,                 1.2905,                0.82111,                 1.1707,                0.83506,                0.79545,                0.84592,                0.55558,                 1.1867,                0.80733,                 1.1833,              0.0015644,              0.0015644,              0.0015644
                     46,                 1.3507,                0.81081,                 1.1541,                0.84783,                0.84422,                0.84779,                0.56172,                 1.1369,                0.85264,                 1.1325,              0.0015545,              0.0015545,              0.0015545
                     47,                 1.3495,                0.77338,                 1.1717,                0.88101,                0.78526,                0.84303,                0.56419,                 1.1742,                0.87362,                 1.1741,              0.0015446,              0.0015446,              0.0015446
                     48,                 1.3421,                0.81504,                 1.1673,                0.82566,                0.78931,                 0.8415,                0.53976,                 1.2671,                0.83648,                 1.2102,              0.0015347,              0.0015347,              0.0015347
                     49,                 1.3156,                0.81305,                  1.156,                0.84769,                0.84325,                 0.8617,                0.53203,                 1.2048,                0.85693,                 1.2192,              0.0015248,              0.0015248,              0.0015248
                     50,                 1.3002,                0.76888,                 1.1705,                 0.8485,                0.72132,                0.80225,                  0.477,                 1.3386,                0.88391,                 1.2573,              0.0015149,              0.0015149,              0.0015149
                     51,                 1.3397,                0.78107,                 1.1537,                0.87755,                0.79545,                0.84901,                0.54615,                 1.2923,                0.86129,                 1.2169,               0.001505,               0.001505,               0.001505
                     52,                 1.2933,                0.76444,                  1.135,                0.84946,                0.79545,                0.84273,                0.52142,                 1.2855,                0.87608,                 1.2405,              0.0014951,              0.0014951,              0.0014951
                     53,                 1.2972,                0.77556,                 1.1319,                0.92847,                0.78667,                0.87483,                0.54895,                 1.1303,                0.81558,                 1.1211,              0.0014852,              0.0014852,              0.0014852
                     54,                 1.2943,                0.77678,                 1.1323,                0.86231,                0.81061,                0.85923,                0.55609,                 1.1073,                 0.8023,                 1.1459,              0.0014753,              0.0014753,              0.0014753
                     55,                 1.2829,                0.74022,                  1.131,                0.80537,                 0.7803,                0.81768,                0.51378,                 1.1846,                0.87267,                 1.1641,              0.0014654,              0.0014654,              0.0014654
                     56,                 1.2618,                0.75704,                 1.1321,                0.78379,                0.79644,                0.82173,                0.53151,                 1.1398,                0.86375,                 1.1571,              0.0014555,              0.0014555,              0.0014555
                     57,                 1.2759,                0.73938,                 1.1189,                0.81879,                0.78788,                 0.8376,                0.56762,                 1.0914,                0.82189,                  1.135,              0.0014456,              0.0014456,              0.0014456
                     58,                 1.2583,                0.72762,                  1.119,                0.91803,                0.76366,                0.83799,                0.51893,                 1.1949,                0.80762,                 1.1974,              0.0014357,              0.0014357,              0.0014357
                     59,                 1.2523,                0.74969,                 1.1387,                0.86711,                0.79092,                0.84743,                0.52201,                 1.2523,                0.86264,                 1.2286,              0.0014258,              0.0014258,              0.0014258
                     60,                 1.2565,                0.72771,                 1.1419,                0.82022,                0.82951,                0.83474,                0.54229,                 1.0876,                0.84598,                 1.1392,              0.0014159,              0.0014159,              0.0014159
                     61,                 1.2106,                0.73436,                 1.1105,                0.85802,                0.82411,                0.84788,                0.53535,                 1.1629,                0.79051,                 1.1735,               0.001406,               0.001406,               0.001406
                     62,                 1.2308,                0.73019,                 1.1159,                0.84059,                0.79895,                0.85736,                0.53503,                 1.2219,                0.83079,                 1.1898,              0.0013961,              0.0013961,              0.0013961
                     63,                  1.226,                0.70946,                 1.1336,                0.86364,                0.81568,                0.85549,                0.56962,                 1.2217,                0.77262,                 1.2109,              0.0013862,              0.0013862,              0.0013862
                     64,                 1.2651,                0.70994,                 1.1356,                0.86342,                0.81061,                0.85281,                  0.549,                 1.2288,                0.76706,                 1.2351,              0.0013763,              0.0013763,              0.0013763
                     65,                 1.1979,                0.68751,                 1.0895,                0.87023,                0.79545,                0.84249,                0.53045,                 1.1968,                0.82472,                 1.1899,              0.0013664,              0.0013664,              0.0013664
                     66,                  1.219,                0.70167,                  1.107,                0.91021,                0.84848,                0.88193,                0.56724,                 1.1934,                0.75715,                 1.2002,              0.0013565,              0.0013565,              0.0013565
                     67,                 1.2274,                0.72519,                 1.1219,                0.88238,                0.79564,                0.84853,                0.53268,                 1.3258,                0.82693,                  1.242,              0.0013466,              0.0013466,              0.0013466
                     68,                 1.1693,                0.68067,                 1.1002,                0.85654,                0.82576,                0.85687,                0.54922,                 1.1896,                0.78699,                 1.1748,              0.0013367,              0.0013367,              0.0013367
                     69,                 1.2049,                0.68659,                 1.1078,                0.90287,                0.81818,                0.87321,                 0.5378,                  1.308,                0.78249,                 1.2635,              0.0013268,              0.0013268,              0.0013268
                     70,                 1.2011,                0.69544,                 1.0859,                0.85192,                0.83333,                0.86041,                0.52847,                  1.277,                0.77435,                 1.2021,              0.0013169,              0.0013169,              0.0013169
                     71,                 1.1718,                0.68495,                 1.0851,                0.86444,                0.81818,                0.83308,                0.55005,                  1.189,                0.74636,                 1.2179,               0.001307,               0.001307,               0.001307
                     72,                 1.1848,                0.66723,                 1.0792,                0.87145,                0.82576,                0.84437,                 0.5468,                 1.2742,                0.77965,                 1.2501,              0.0012971,              0.0012971,              0.0012971
                     73,                 1.1762,                0.67221,                 1.0795,                0.88493,                0.83333,                0.85716,                0.57423,                 1.1807,                0.76824,                 1.1907,              0.0012872,              0.0012872,              0.0012872
                     74,                  1.167,                 0.6559,                 1.1044,                0.89298,                0.80303,                 0.8581,                0.54665,                  1.194,                0.73463,                 1.2099,              0.0012773,              0.0012773,              0.0012773
                     75,                 1.1862,                0.68002,                 1.0705,                0.82015,                0.83333,                0.84319,                 0.5624,                 1.1977,                0.78272,                 1.2293,              0.0012674,              0.0012674,              0.0012674
                     76,                 1.1743,                0.67928,                 1.0876,                0.86103,                0.79798,                0.85889,                0.52401,                 1.2983,                0.82977,                 1.2581,              0.0012575,              0.0012575,              0.0012575
                     77,                 1.1297,                0.66916,                 1.0575,                0.88586,                   0.75,                0.82701,                0.53449,                 1.1795,                0.87909,                  1.198,              0.0012476,              0.0012476,              0.0012476
                     78,                 1.1361,                0.67622,                 1.0882,                0.87493,                0.83333,                0.87829,                0.54295,                 1.2719,                0.83041,                 1.2519,              0.0012377,              0.0012377,              0.0012377
                     79,                 1.1223,                0.65595,                 1.0654,                 0.8701,                0.80303,                0.86646,                0.54343,                 1.3166,                0.85981,                 1.2803,              0.0012278,              0.0012278,              0.0012278
                     80,                 1.1398,                0.65674,                 1.0543,                0.87702,                0.81818,                0.85448,                0.52853,                  1.275,                0.78941,                 1.2384,              0.0012179,              0.0012179,              0.0012179
                     81,                   1.13,                0.64675,                  1.079,                0.88332,                0.80303,                0.85303,                0.53297,                 1.3087,                0.75913,                 1.2681,               0.001208,               0.001208,               0.001208
                     82,                 1.1314,                0.65788,                 1.0704,                0.85069,                0.84848,                0.86788,                0.54602,                 1.1956,                0.76728,                 1.1987,              0.0011981,              0.0011981,              0.0011981
