                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     10,                 1.6459,                 1.2338,                 1.2938,                0.76088,                0.66667,                0.71871,                0.42315,                 1.2741,                 1.2882,                 1.2172,              0.0018218,              0.0018218,              0.0018218
                     11,                 1.7345,                 1.2544,                 1.3326,                0.69842,                0.70455,                0.71712,                0.43378,                 1.2384,                 1.2954,                 1.2156,               0.001802,               0.001802,               0.001802
                     12,                 1.6125,                 1.2031,                  1.289,                0.77947,                0.74975,                0.77302,                0.44094,                 1.3279,                 1.1773,                 1.2627,              0.0017822,              0.0017822,              0.0017822
                     13,                 1.6651,                 1.1866,                 1.3331,                0.75668,                0.70455,                0.75669,                0.45058,                 1.2632,                 1.0817,                 1.2838,              0.0017624,              0.0017624,              0.0017624
                     14,                  1.653,                 1.1628,                 1.3186,                0.85837,                0.73461,                0.79906,                0.47608,                 1.3454,                 1.1307,                 1.2988,              0.0017426,              0.0017426,              0.0017426
                     15,                 1.5694,                 1.1358,                 1.2824,                0.83057,                0.69697,                0.80155,                0.51899,                 1.1898,                 1.0155,                 1.2447,              0.0017228,              0.0017228,              0.0017228
                     16,                 1.6188,                 1.1198,                 1.3026,                0.85301,                0.74742,                0.80504,                0.49399,                 1.3029,                 1.0395,                 1.2311,               0.001703,               0.001703,               0.001703
                     17,                 1.5612,                 1.0526,                 1.2469,                0.82341,                0.76515,                0.83073,                0.54077,                   1.18,                0.96068,                 1.1928,              0.0016832,              0.0016832,              0.0016832
                     18,                  1.596,                 1.0931,                 1.2539,                0.83871,                0.76515,                0.83701,                0.53816,                 1.1893,                0.99995,                 1.2262,              0.0016634,              0.0016634,              0.0016634
                     19,                 1.5025,                 1.0258,                 1.2299,                0.89305,                0.75912,                0.82672,                0.53178,                 1.1996,                 1.0289,                 1.1847,              0.0016436,              0.0016436,              0.0016436
                     20,                 1.5478,                 1.0299,                 1.2581,                  0.836,                0.77235,                0.82798,                0.51202,                 1.2508,                0.98112,                 1.2099,              0.0016238,              0.0016238,              0.0016238
                     21,                 1.5166,                0.99604,                 1.2534,                0.86787,                0.73485,                  0.836,                0.51966,                 1.1866,                0.94907,                 1.1646,               0.001604,               0.001604,               0.001604
                     22,                 1.5039,                0.95324,                 1.2264,                 0.8157,                0.73485,                0.78572,                0.50641,                 1.2449,                 1.0164,                 1.2121,              0.0015842,              0.0015842,              0.0015842
                     23,                  1.486,                0.97002,                  1.217,                0.84026,                0.75713,                0.84124,                0.53329,                 1.2058,                0.92023,                 1.1907,              0.0015644,              0.0015644,              0.0015644
                     24,                 1.4807,                 0.9872,                  1.253,                0.85352,                0.79458,                0.83364,                0.50378,                 1.2348,                0.94838,                 1.2132,              0.0015446,              0.0015446,              0.0015446
                     25,                 1.4791,                0.97255,                 1.2402,                 0.8881,                0.75758,                0.83029,                0.53792,                 1.1975,                0.98231,                 1.2198,              0.0015248,              0.0015248,              0.0015248
                     26,                 1.4232,                0.95781,                 1.2058,                0.83271,                0.71212,                0.80629,                0.52074,                 1.1986,                0.93521,                 1.2086,               0.001505,               0.001505,               0.001505
                     27,                 1.4391,                0.88189,                 1.2092,                0.85108,                 0.7793,                0.84834,                0.54352,                 1.1632,                0.85005,                 1.1649,              0.0014852,              0.0014852,              0.0014852
                     28,                 1.4812,                0.92742,                 1.2362,                0.85784,                0.76515,                0.84576,                0.55426,                 1.1339,                0.91331,                 1.1603,              0.0014654,              0.0014654,              0.0014654
                     29,                 1.4594,                0.94682,                  1.226,                0.77618,                0.81445,                0.83196,                0.52476,                 1.2343,                 0.9757,                 1.1993,              0.0014456,              0.0014456,              0.0014456
                     30,                 1.4514,                0.91788,                 1.2128,                0.90223,                0.78788,                0.84521,                0.54491,                 1.1861,                0.86901,                 1.1698,              0.0014258,              0.0014258,              0.0014258
                     31,                 1.4543,                0.91568,                 1.1948,                0.91399,                0.75758,                0.83398,                0.52006,                 1.1792,                0.88912,                 1.1815,               0.001406,               0.001406,               0.001406
                     32,                 1.4105,                0.88276,                 1.1959,                0.82246,                 0.8072,                0.85535,                0.58043,                 1.1444,                0.88844,                 1.1721,              0.0013862,              0.0013862,              0.0013862
                     33,                 1.3976,                0.87346,                 1.1774,                0.91323,                0.73485,                0.82163,                  0.516,                 1.1869,                0.95016,                 1.2085,              0.0013664,              0.0013664,              0.0013664
                     34,                  1.373,                0.84709,                 1.1566,                0.91922,                0.77588,                0.85462,                 0.5768,                 1.1047,                0.87222,                 1.1289,              0.0013466,              0.0013466,              0.0013466
                     35,                 1.3805,                0.86422,                  1.174,                0.81306,                0.82373,                0.85184,                0.54332,                  1.137,                0.89129,                 1.1422,              0.0013268,              0.0013268,              0.0013268
                     36,                 1.4008,                0.88845,                 1.1973,                0.88266,                0.79545,                0.84494,                0.52829,                 1.1608,                0.85465,                 1.1765,               0.001307,               0.001307,               0.001307
                     37,                  1.396,                0.84466,                 1.1893,                0.84316,                0.82576,                0.86333,                0.55522,                 1.1407,                 0.8501,                 1.1816,              0.0012872,              0.0012872,              0.0012872
                     38,                  1.361,                0.82968,                  1.173,                0.93611,                0.77697,                0.84549,                0.55182,                  1.141,                0.83379,                 1.2038,              0.0012674,              0.0012674,              0.0012674
                     39,                 1.3192,                0.82941,                 1.1618,                0.93321,                0.79545,                0.86615,                0.57101,                 1.1261,                 0.8405,                 1.1458,              0.0012476,              0.0012476,              0.0012476
                     40,                 1.3691,                0.82915,                 1.1832,                0.84822,                0.81818,                0.86027,                0.55115,                 1.1483,                0.87041,                 1.1828,              0.0012278,              0.0012278,              0.0012278
                     41,                  1.368,                0.80864,                 1.1895,                0.89041,                0.80018,                0.85099,                 0.5588,                 1.1208,                0.85551,                 1.1575,               0.001208,               0.001208,               0.001208
                     42,                 1.3352,                 0.7966,                 1.1623,                0.89299,                0.75861,                0.81606,                0.51363,                 1.1873,                 0.8592,                 1.1767,              0.0011882,              0.0011882,              0.0011882
                     43,                 1.3455,                0.77108,                 1.1606,                0.90094,                0.75787,                0.84581,                0.54943,                  1.163,                0.85714,                 1.1606,              0.0011684,              0.0011684,              0.0011684
                     44,                 1.3385,                0.79002,                 1.1752,                0.89352,                 0.8264,                0.86694,                0.58585,                   1.08,                0.80736,                  1.112,              0.0011486,              0.0011486,              0.0011486
                     45,                 1.2967,                 0.7657,                 1.1568,                0.87916,                0.81818,                0.86048,                 0.5521,                 1.2319,                0.88207,                 1.2041,              0.0011288,              0.0011288,              0.0011288
                     46,                 1.3092,                0.75613,                  1.143,                0.83412,                0.76192,                0.82484,                 0.5402,                 1.1809,                0.85797,                  1.174,               0.001109,               0.001109,               0.001109
                     47,                  1.315,                0.76766,                 1.1533,                0.88231,                0.79545,                0.85295,                0.55639,                 1.1873,                0.81286,                 1.1959,              0.0010892,              0.0010892,              0.0010892
                     48,                 1.2845,                0.74125,                 1.1316,                0.83303,                0.83156,                0.83752,                0.52586,                 1.1986,                0.82013,                 1.2204,              0.0010694,              0.0010694,              0.0010694
                     49,                  1.271,                0.74242,                 1.1399,                0.89077,                0.76515,                0.84303,                0.51259,                 1.3078,                0.87736,                 1.2356,              0.0010496,              0.0010496,              0.0010496
                     50,                 1.2549,                0.73478,                 1.1289,                0.86734,                0.79249,                0.83937,                0.54774,                 1.1376,                0.84989,                 1.1506,              0.0010298,              0.0010298,              0.0010298
                     51,                 1.2598,                0.75547,                 1.1325,                0.91813,                 0.7646,                0.86246,                0.57212,                 1.1394,                0.77279,                 1.1735,                0.00101,                0.00101,                0.00101
                     52,                 1.2419,                0.74308,                 1.1324,                0.89584,                0.78185,                0.85337,                0.55449,                 1.1816,                0.79289,                 1.1668,              0.0009902,              0.0009902,              0.0009902
                     53,                 1.2321,                0.72266,                 1.1314,                0.92106,                0.77273,                 0.8632,                0.54866,                 1.2071,                0.80195,                 1.1878,              0.0009704,              0.0009704,              0.0009704
                     54,                 1.2279,                 0.7168,                 1.1099,                0.86051,                0.81061,                0.85898,                0.54163,                 1.2216,                0.79152,                 1.1905,              0.0009506,              0.0009506,              0.0009506
                     55,                 1.2525,                0.72361,                 1.1154,                0.89223,                0.75264,                0.85727,                0.52613,                 1.2126,                0.79775,                 1.1862,              0.0009308,              0.0009308,              0.0009308
                     56,                 1.2635,                 0.7213,                 1.1289,                 0.8743,                 0.7803,                0.87437,                0.54214,                 1.2115,                0.77684,                 1.1755,               0.000911,               0.000911,               0.000911
                     57,                 1.2294,                0.71618,                 1.1244,                0.88813,                0.78788,                0.84439,                0.52593,                 1.2225,                  0.849,                 1.1983,              0.0008912,              0.0008912,              0.0008912
                     58,                 1.2203,                0.69449,                 1.1001,                0.89726,                0.79393,                0.87452,                0.58304,                 1.1169,                0.73631,                 1.1367,              0.0008714,              0.0008714,              0.0008714
                     59,                  1.148,                0.67224,                 1.0744,                 0.8947,                0.77245,                0.83539,                0.53096,                 1.2563,                0.82273,                 1.1964,              0.0008516,              0.0008516,              0.0008516
                     60,                  1.225,                0.68614,                 1.1046,                0.87211,                0.82659,                0.87344,                0.55617,                 1.1495,                0.75192,                 1.1541,              0.0008318,              0.0008318,              0.0008318
                     61,                  1.213,                0.67872,                  1.125,                0.89201,                 0.7803,                0.85802,                0.51517,                 1.2877,                0.81817,                 1.2492,               0.000812,               0.000812,               0.000812
                     62,                 1.1205,                0.64759,                 1.0757,                0.89623,                0.78788,                0.85502,                0.55949,                 1.1885,                0.76355,                 1.1906,              0.0007922,              0.0007922,              0.0007922
                     63,                 1.1532,                0.65612,                 1.0739,                 0.8738,                0.78788,                0.84535,                0.57473,                 1.1867,                0.73078,                  1.193,              0.0007724,              0.0007724,              0.0007724
                     64,                 1.1385,                0.65307,                  1.071,                0.89314,                0.78788,                0.85182,                0.59585,                 1.1018,                0.69535,                 1.1485,              0.0007526,              0.0007526,              0.0007526
                     65,                 1.1654,                0.64243,                  1.083,                0.92773,                0.80303,                0.88124,                 0.5579,                 1.1869,                 0.7191,                 1.1745,              0.0007328,              0.0007328,              0.0007328
                     66,                 1.1265,                0.64949,                 1.0665,                0.91768,                0.81061,                0.88761,                0.59269,                 1.0752,                0.69215,                 1.1165,               0.000713,               0.000713,               0.000713
                     67,                 1.1228,                0.64345,                 1.0699,                 0.8839,                0.80748,                0.87855,                 0.5776,                 1.0932,                0.70253,                 1.1381,              0.0006932,              0.0006932,              0.0006932
                     68,                  1.108,                0.63238,                 1.0625,                0.90498,                0.76515,                 0.8394,                0.54023,                 1.1874,                0.76384,                  1.202,              0.0006734,              0.0006734,              0.0006734
                     69,                 1.1602,                0.61771,                 1.0835,                0.88104,                0.81061,                0.84178,                0.56212,                 1.1049,                0.72528,                 1.1467,              0.0006536,              0.0006536,              0.0006536
                     70,                 1.1219,                0.64408,                 1.0578,                0.93627,                0.77913,                0.87715,                0.58566,                 1.0903,                0.72783,                 1.1276,              0.0006338,              0.0006338,              0.0006338
                     71,                 1.0935,                 0.6008,                 1.0692,                0.91067,                 0.7803,                 0.8678,                0.52972,                 1.2188,                 0.7547,                  1.177,               0.000614,               0.000614,               0.000614
                     72,                 1.0994,                0.61108,                 1.0453,                 0.8337,                0.85606,                0.85969,                0.55418,                  1.175,                0.76524,                 1.1777,              0.0005942,              0.0005942,              0.0005942
                     73,                 1.0822,                0.61905,                 1.0401,                0.90695,                0.81226,                0.88191,                0.55196,                 1.1469,                0.77986,                 1.1559,              0.0005744,              0.0005744,              0.0005744
                     74,                 1.0888,                0.60568,                 1.0378,                0.86054,                0.84848,                0.88523,                0.57322,                 1.1414,                0.70922,                 1.1504,              0.0005546,              0.0005546,              0.0005546
                     75,                 1.0878,                0.60078,                 1.0445,                0.87534,                0.85117,                0.87847,                0.55553,                 1.2023,                0.70913,                 1.1613,              0.0005348,              0.0005348,              0.0005348
                     76,                 1.0463,                0.58947,                 1.0253,                0.95093,                0.75758,                0.87896,                0.57688,                 1.1541,                0.73559,                 1.1377,               0.000515,               0.000515,               0.000515
                     77,                   1.09,                0.60788,                 1.0547,                0.92953,                0.79942,                0.87009,                 0.5647,                 1.2183,                0.77092,                 1.1953,              0.0004952,              0.0004952,              0.0004952
                     78,                 1.0644,                0.58036,                 1.0156,                0.91714,                0.78788,                0.86866,                0.55073,                 1.2039,                0.71901,                 1.1847,              0.0004754,              0.0004754,              0.0004754
                     79,                 1.0581,                0.56847,                 1.0221,                0.90889,                0.83333,                0.88572,                 0.5544,                 1.2612,                0.73185,                 1.2091,              0.0004556,              0.0004556,              0.0004556
                     80,                 1.0452,                0.57287,                 1.0317,                0.93024,                0.80825,                0.88899,                0.57597,                 1.1774,                0.66354,                 1.1661,              0.0004358,              0.0004358,              0.0004358
                     81,                 1.0432,                0.56611,                 1.0309,                0.92621,                 0.7803,                0.87842,                0.58492,                 1.1451,                0.70829,                 1.1527,               0.000416,               0.000416,               0.000416
                     82,                  1.038,                0.57087,                 1.0083,                0.89689,                 0.7803,                0.84445,                0.53679,                 1.1932,                0.79182,                  1.177,              0.0003962,              0.0003962,              0.0003962
                     83,                 1.0073,                 0.5604,                 1.0097,                0.93902,                0.81657,                0.86206,                0.57996,                 1.1733,                0.72846,                 1.1716,              0.0003764,              0.0003764,              0.0003764
                     84,                 1.0347,                0.57931,                 1.0048,                0.92349,                0.81818,                0.85547,                0.55511,                  1.194,                0.70876,                 1.1933,              0.0003566,              0.0003566,              0.0003566
                     85,                0.99953,                0.57261,                  1.006,                0.92791,                   0.75,                0.84913,                 0.5434,                 1.2123,                0.75777,                 1.2174,              0.0003368,              0.0003368,              0.0003368
                     86,                0.97584,                0.54054,                 1.0015,                0.94556,                0.80303,                0.88577,                0.57891,                 1.1565,                0.69836,                 1.1594,               0.000317,               0.000317,               0.000317
                     87,                0.97653,                0.52816,                0.99983,                 0.9282,                0.81061,                0.87341,                0.57245,                 1.1768,                0.69146,                 1.1743,              0.0002972,              0.0002972,              0.0002972
                     88,                0.95784,                0.53222,                 1.0044,                0.93826,                0.80585,                0.87294,                0.57021,                 1.1707,                0.68928,                 1.1747,              0.0002774,              0.0002774,              0.0002774
                     89,                0.95857,                 0.5409,                0.98756,                0.93076,                0.81475,                0.88145,                0.56041,                 1.2015,                0.70934,                 1.2006,              0.0002576,              0.0002576,              0.0002576
                     90,                0.97921,                0.53728,                 1.0046,                0.87331,                0.83554,                0.87774,                0.58917,                 1.1332,                0.70911,                 1.1505,              0.0002378,              0.0002378,              0.0002378
                     91,                0.96417,                0.54001,                0.97618,                0.92003,                0.78445,                0.87149,                0.58193,                 1.1416,                0.70646,                 1.1767,               0.000218,               0.000218,               0.000218
                     92,                0.93379,                0.53202,                0.98108,                0.89708,                0.79237,                0.88818,                0.59681,                 1.1063,                0.70308,                 1.1556,              0.0001982,              0.0001982,              0.0001982
                     93,                0.94169,                0.52949,                0.99399,                0.87193,                0.82576,                 0.8671,                0.57033,                 1.1765,                0.73523,                 1.1938,              0.0001784,              0.0001784,              0.0001784
                     94,                0.92922,                0.51092,                0.98507,                0.87116,                 0.8196,                0.86026,                0.59373,                 1.1061,                0.70076,                 1.1702,              0.0001586,              0.0001586,              0.0001586
                     95,                0.92548,                0.51631,                0.98555,                0.89142,                0.79545,                0.85204,                0.56374,                  1.157,                0.72489,                 1.1844,              0.0001388,              0.0001388,              0.0001388
                     96,                0.93736,                0.51366,                0.98882,                0.91118,                0.80303,                0.87967,                0.57312,                 1.1329,                 0.7354,                 1.1679,               0.000119,               0.000119,               0.000119
                     97,                0.91796,                0.49696,                0.96916,                0.92089,                0.79367,                0.86681,                0.58945,                 1.1289,                0.71321,                 1.1706,               9.92e-05,               9.92e-05,               9.92e-05
                     98,                0.94598,                0.52198,                0.99492,                 0.9083,                0.80303,                0.85319,                0.56832,                 1.1936,                0.72489,                 1.2093,               7.94e-05,               7.94e-05,               7.94e-05
                     99,                0.92758,                0.51992,                0.98649,                0.89624,                0.78788,                0.84371,                0.55882,                 1.1869,                0.72363,                 1.2018,               5.96e-05,               5.96e-05,               5.96e-05
